Игрок;Тип;Механика_1;Механика_2;Механика_3;Механика_4;Вывод_для_АГАТ
АГАТ;Федеральный дилерский холдинг;YouTube −10% по промокоду;Масло+диагн. 6500/7900;Купон −10% на ТО;Локальные бренд/сезон пакеты;"Сильный федеральный каркас; слабые витрины в части городов"
Арконт (Волгоград);Региональный холдинг;−40% новым на работы;−50% гостям города;Проверка 899₽;"ТО от 5280₽; кондей 1₽";Самый агрессивный acquisition в выборке
Автомир;Федеральный холдинг;Age-скидки −25…−35%;Фикс-пакеты (кондей и т.п.);Бонусы/баллы в регионах;Меньше «секрет-кода»;Сильны в «стареющий парк»
KOLOBOX;Региональная сеть шин/сервиса;Бесплатная комплексная диагностика;−20% ремонт 21 день;Бонусы 10% + 1500 приветственных;Шиномонтаж/ходовая;Лучший funnel диагностика→ремонт
Fit Service;Федеральная сеть СТО;Бесплатное масло за наклейку;Кешбэк/статусы;Замена масла 0₽ при покупке масла;Массовый мультибренд;Цена + программа лояльности
Ключавто;Межрегиональный холдинг (Юг);Бренд-пакеты ТО/сезон;Шиномонтаж/хранение;Диагностика в кампаниях;Слабее единый федеральный «секрет»;Давит бренд-пересечением с АГАТ на Юге
Боравто;Межрегиональный (Юг/ЦФО);Пакеты по LADA/китайцам;Локальные сервис-акции;Trade-in связки;Меньше федерального эха;Прямой конкурент портфеля АГАТ
Медведь Холдинг;Сибирь;Бренд-сервис HAVAL/Geely/OMODA;Локальные акции;Постгарантия;—;Зеркальный конкурент в Абакане
Луидор;Поволжье/ЦФО;"ТО от 9900; −10% за подписку";"ГБО −50%; шиномонтаж";Выходные double benefit;Коммерция ГАЗ/LADA;Опасен в НН/Саранск/Владимир по LCV и масс-маркет
